CONYR,RESYR,IRI_INDX,FAULT_INDX,CRACK_INDX,STRUC80,AADT,TRUCKS,years_since_repair
1994.0,0.0,57.0,68.0,61.0,5.04,4888.0,534.0,31.0
1930.0,2019.0,82.0,0.0,96.0,2.94,2137.0,292.0,6.0
1930.0,2019.0,81.0,0.0,98.0,2.8,1425.0,209.0,6.0
1930.0,2021.0,71.0,0.0,55.0,0.0,2173.0,244.0,4.0
1930.0,2021.0,73.0,0.0,48.0,0.0,2905.0,238.0,4.0
1994.0,0.0,56.0,55.0,70.0,3.33,6323.0,291.0,31.0
2015.0,0.0,50.0,53.0,100.0,5.38,10100.0,343.0,10.0
2015.0,2017.0,64.0,0.0,89.0,5.18,8650.0,343.0,8.0
1970.0,2017.0,60.0,0.0,88.0,5.89,6200.0,447.0,8.0
1979.0,2017.0,78.0,0.0,89.0,6.51,3837.0,532.0,8.0
1979.0,2017.0,64.0,0.0,89.0,6.55,4910.0,555.0,8.0
1931.0,2017.0,88.0,0.0,90.0,7.96,2270.0,477.0,8.0
1931.0,2017.0,81.0,0.0,86.0,5.07,2270.0,477.0,8.0
1931.0,2017.0,87.0,0.0,90.0,6.46,1823.0,354.0,8.0
1951.0,1987.0,42.0,0.0,40.0,5.23,6767.0,520.0,38.0
2000.0,2009.0,70.0,0.0,75.0,6.52,8533.0,558.0,16.0
2000.0,2020.0,93.0,0.0,100.0,5.61,5200.0,734.0,5.0
1999.0,0.0,63.0,67.0,88.0,6.74,7912.0,873.0,26.0
1999.0,0.0,67.0,64.0,90.0,7.18,14640.0,1110.0,26.0
1998.0,0.0,71.0,63.0,100.0,8.23,15816.0,1151.0,27.0
1998.0,0.0,53.0,62.0,98.0,0.0,15650.0,1176.0,27.0
2021.0,0.0,62.0,63.0,69.0,0.0,16675.0,1354.0,4.0
1971.0,2017.0,61.0,0.0,84.0,6.79,11850.0,594.0,8.0
1950.0,2017.0,66.0,0.0,82.0,8.3,19800.0,348.0,8.0
1950.0,2017.0,4.0,0.0,78.0,6.97,10050.0,364.0,8.0
1950.0,2017.0,46.0,0.0,82.0,6.25,10675.0,453.0,8.0
1934.0,2021.0,63.0,0.0,94.0,0.0,21700.0,494.0,4.0
1950.0,2021.0,63.0,0.0,97.0,0.0,20050.0,480.0,4.0
1950.0,2021.0,68.0,0.0,98.0,0.0,19300.0,521.0,4.0
1950.0,2021.0,67.0,0.0,98.0,0.0,21233.0,636.0,4.0
1934.0,2021.0,70.0,0.0,95.0,0.0,11150.0,695.0,4.0
1950.0,1985.0,35.0,0.0,63.0,4.35,19500.0,598.0,40.0
1930.0,2004.0,50.0,0.0,57.0,4.49,17533.0,617.0,21.0
1930.0,2001.0,20.0,0.0,55.0,2.32,17800.0,763.0,24.0
1930.0,2001.0,22.0,0.0,16.0,3.16,17800.0,763.0,24.0
1930.0,2016.0,34.0,0.0,83.0,8.53,8266.0,892.0,9.0
1934.0,2016.0,53.0,0.0,81.0,7.29,7950.0,956.0,9.0
1920.0,2016.0,69.0,0.0,85.0,9.84,8700.0,1389.0,9.0
1998.0,0.0,55.0,58.0,79.0,2.98,9490.0,1711.0,27.0
1920.0,2016.0,67.0,0.0,87.0,0.0,10891.0,1011.0,9.0
1990.0,0.0,25.0,23.0,43.0,3.2,9866.0,513.0,35.0
1969.0,2016.0,57.0,0.0,85.0,10.19,7300.0,453.0,9.0
1956.0,2010.0,55.0,0.0,88.0,5.66,14200.0,403.0,15.0
1956.0,2003.0,65.0,0.0,80.0,5.13,10467.0,308.0,22.0
1975.0,2003.0,62.0,0.0,70.0,5.32,3740.0,501.0,22.0
1975.0,2003.0,64.0,0.0,74.0,5.19,4266.0,909.0,22.0
1975.0,2016.0,47.0,0.0,45.0,0.0,4815.0,1555.0,9.0
1966.0,2005.0,52.0,0.0,68.0,5.7,3214.0,453.0,20.0
1966.0,0.0,1.0,42.0,49.0,3.43,6525.0,245.0,59.0
1938.0,2009.0,17.0,0.0,66.0,0.15,7100.0,203.0,16.0
1971.0,2020.0,74.0,0.0,86.0,8.18,19960.0,405.0,5.0
2019.0,0.0,69.0,69.0,100.0,0.0,980.0,205.0,6.0
2018.0,0.0,70.0,75.0,97.0,6.69,3071.0,383.0,7.0
1959.0,2017.0,71.0,0.0,88.0,0.0,2060.0,401.0,8.0
2000.0,2020.0,96.0,0.0,99.0,5.63,5120.0,741.0,5.0
1999.0,0.0,66.0,71.0,88.0,7.11,7912.0,873.0,26.0
1999.0,0.0,71.0,67.0,96.0,8.26,14010.0,1092.0,26.0
1999.0,0.0,64.0,58.0,97.0,9.24,15816.0,1151.0,26.0
1998.0,0.0,61.0,69.0,96.0,0.0,15650.0,1176.0,27.0
2021.0,0.0,48.0,53.0,66.0,0.0,16675.0,1354.0,4.0
1957.0,2017.0,37.0,0.0,66.0,0.0,15400.0,1083.0,8.0
1931.0,2017.0,81.0,0.0,66.0,3.98,12200.0,516.0,8.0
1971.0,2017.0,65.0,0.0,79.0,7.81,10100.0,350.0,8.0
1971.0,2003.0,68.0,0.0,78.0,4.34,10066.0,365.0,22.0
1950.0,2021.0,65.0,0.0,96.0,0.0,10730.0,646.0,4.0
1998.0,2016.0,56.0,0.0,85.0,7.47,8425.0,860.0,9.0
1998.0,2016.0,71.0,0.0,82.0,9.02,8950.0,1533.0,9.0
1998.0,0.0,52.0,53.0,78.0,7.46,9780.0,1630.0,27.0
1998.0,2016.0,41.0,0.0,69.0,6.3,10100.0,808.0,9.0
1957.0,0.0,0.0,0.0,0.0,0.0,7300.0,453.0,68.0
1952.0,2016.0,89.0,0.0,96.0,7.46,3597.0,300.0,9.0
1952.0,2016.0,69.0,0.0,90.0,8.17,3030.0,300.0,9.0
1952.0,1988.0,56.0,0.0,80.0,6.29,2897.0,310.0,37.0
1955.0,2007.0,75.0,0.0,81.0,5.94,1943.0,293.0,18.0
1956.0,2007.0,78.0,0.0,87.0,5.44,1510.0,262.0,18.0
1956.0,2013.0,92.0,0.0,96.0,5.09,1377.0,251.0,12.0
1930.0,2013.0,94.0,0.0,97.0,6.23,2194.0,267.0,12.0
1930.0,2013.0,92.0,0.0,94.0,6.06,3153.0,345.0,12.0
1985.0,2018.0,92.0,0.0,89.0,6.32,3580.0,438.0,7.0
1987.0,2018.0,89.0,0.0,88.0,7.29,3617.0,491.0,7.0
1930.0,2011.0,78.0,0.0,75.0,4.18,3690.0,597.0,14.0
1927.0,2011.0,79.0,0.0,74.0,3.97,3690.0,597.0,14.0
1955.0,2018.0,94.0,0.0,82.0,6.0,4495.0,597.0,7.0
1927.0,2011.0,82.0,0.0,50.0,1.96,8233.0,597.0,14.0
1927.0,1991.0,63.0,0.0,52.0,2.29,8933.0,498.0,34.0
2019.0,0.0,55.0,71.0,99.0,0.0,6720.0,350.0,6.0
1927.0,1991.0,71.0,0.0,69.0,0.0,11400.0,597.0,34.0
1927.0,1991.0,47.0,0.0,42.0,4.87,10950.0,803.0,34.0
1956.0,0.0,6.0,0.0,46.0,3.76,11250.0,1008.0,69.0
2008.0,0.0,52.0,53.0,63.0,7.27,6000.0,1008.0,17.0
2008.0,0.0,67.0,75.0,91.0,9.87,11800.0,663.0,17.0
1951.0,2008.0,68.0,0.0,75.0,8.65,24750.0,667.0,17.0
1951.0,2006.0,55.0,0.0,64.0,7.21,26100.0,608.0,19.0
1951.0,2018.0,83.0,0.0,89.0,8.74,29767.0,701.0,7.0
1932.0,2018.0,78.0,0.0,89.0,4.67,15530.0,882.0,7.0
1958.0,2018.0,78.0,0.0,86.0,4.86,22700.0,776.0,7.0
1958.0,2018.0,73.0,0.0,85.0,4.98,24175.0,908.0,7.0
1958.0,2013.0,73.0,0.0,84.0,5.79,9744.0,797.0,12.0
1958.0,2006.0,73.0,0.0,44.0,5.47,9840.0,763.0,19.0
1958.0,0.0,37.0,20.0,88.0,3.34,4960.0,550.0,67.0
1928.0,2010.0,63.0,0.0,71.0,3.22,4435.0,551.0,15.0
1930.0,2010.0,75.0,0.0,79.0,2.2,4707.0,345.0,15.0
1928.0,2001.0,31.0,0.0,68.0,3.1,5084.0,276.0,24.0
1940.0,2001.0,26.0,0.0,58.0,4.32,4552.0,300.0,24.0
1939.0,2001.0,56.0,0.0,79.0,5.03,2000.0,136.0,24.0
1930.0,2001.0,70.0,0.0,89.0,4.76,2456.0,228.0,24.0
1965.0,2006.0,63.0,0.0,74.0,5.17,4640.0,598.0,19.0
1959.0,2001.0,52.0,0.0,74.0,5.69,2443.0,418.0,24.0
1937.0,2009.0,58.0,0.0,79.0,3.76,5758.0,344.0,16.0
1982.0,2009.0,47.0,0.0,63.0,5.22,7550.0,438.0,16.0
1982.0,0.0,8.0,18.0,53.0,3.19,7950.0,438.0,43.0
1982.0,0.0,0.0,0.0,53.0,5.15,10250.0,486.0,43.0
1972.0,0.0,0.0,0.0,41.0,4.19,12050.0,533.0,53.0
1964.0,1984.0,16.0,0.0,57.0,1.76,15887.0,576.0,41.0
1937.0,2020.0,73.0,0.0,95.0,0.0,18050.0,599.0,5.0
1937.0,2020.0,67.0,0.0,88.0,0.0,16516.0,599.0,5.0
1937.0,1964.0,66.0,0.0,96.0,4.45,14000.0,599.0,61.0
1931.0,2006.0,5.0,0.0,54.0,1.83,6700.0,403.0,19.0
1931.0,2006.0,25.0,0.0,57.0,2.13,5007.0,270.0,19.0
1931.0,1984.0,49.0,0.0,64.0,4.67,2937.0,254.0,41.0
1931.0,2010.0,81.0,0.0,81.0,5.57,1820.0,317.0,15.0
1931.0,2013.0,93.0,0.0,97.0,6.44,1728.0,430.0,12.0
1931.0,2014.0,72.0,0.0,70.0,5.37,1607.0,410.0,11.0
1931.0,2013.0,95.0,0.0,97.0,6.07,1205.0,384.0,12.0
1978.0,2010.0,84.0,0.0,81.0,4.65,2113.0,581.0,15.0
1978.0,2010.0,85.0,0.0,90.0,4.64,2420.0,579.0,15.0
1935.0,2003.0,43.0,0.0,51.0,3.81,4300.0,438.0,22.0
1935.0,2003.0,47.0,0.0,76.0,3.79,4266.0,909.0,22.0
1935.0,2003.0,74.0,0.0,70.0,0.0,2392.0,951.0,22.0
1963.0,2005.0,47.0,0.0,62.0,6.4,3095.0,354.0,20.0
2019.0,0.0,42.0,68.0,91.0,0.0,5533.0,284.0,6.0
1961.0,0.0,60.0,63.0,90.0,6.8,9716.0,765.0,64.0
1960.0,2018.0,67.0,0.0,88.0,5.47,12250.0,891.0,7.0
1958.0,2013.0,72.0,0.0,84.0,5.92,10178.0,818.0,12.0
1982.0,0.0,18.0,31.0,14.0,2.76,7940.0,402.0,43.0
1982.0,0.0,0.0,0.0,37.0,3.84,9983.0,470.0,43.0
1972.0,0.0,0.0,0.0,41.0,3.44,12050.0,533.0,53.0
1972.0,1984.0,20.0,0.0,53.0,4.95,14962.0,523.0,41.0
1964.0,2020.0,65.0,0.0,66.0,0.0,16658.0,551.0,5.0
1937.0,0.0,72.0,63.0,67.0,3.86,14000.0,599.0,88.0
1971.0,2017.0,56.0,0.0,84.0,0.0,7944.0,268.0,8.0
2018.0,0.0,44.0,20.0,88.0,0.0,1725.0,264.0,7.0
1936.0,2016.0,91.0,0.0,73.0,6.42,2672.0,321.0,9.0
1936.0,2016.0,95.0,0.0,79.0,5.93,2880.0,322.0,9.0
1937.0,2016.0,94.0,0.0,81.0,6.37,4698.0,326.0,9.0
1937.0,2016.0,93.0,0.0,88.0,2.97,5900.0,342.0,9.0
1937.0,1989.0,64.0,0.0,91.0,2.52,5900.0,342.0,36.0
1967.0,2007.0,56.0,0.0,66.0,4.7,7125.0,347.0,18.0
1932.0,2007.0,40.0,0.0,53.0,5.14,8700.0,363.0,18.0
1952.0,1993.0,63.0,0.0,50.0,2.96,6829.0,357.0,32.0
1932.0,1961.0,50.0,0.0,65.0,5.25,5450.0,384.0,64.0
1932.0,0.0,62.0,75.0,87.0,4.48,4037.0,427.0,93.0
1938.0,2000.0,48.0,0.0,67.0,3.64,1825.0,318.0,25.0
1938.0,2000.0,59.0,0.0,70.0,3.73,1260.0,294.0,25.0
1938.0,2000.0,66.0,0.0,65.0,3.8,970.0,270.0,25.0
1937.0,2000.0,65.0,0.0,66.0,4.02,605.0,257.0,25.0
1938.0,1999.0,66.0,0.0,51.0,3.71,1015.0,174.0,26.0
1938.0,1999.0,63.0,0.0,66.0,3.87,2050.0,299.0,26.0
1938.0,2009.0,73.0,0.0,96.0,5.1,2460.0,341.0,16.0
1975.0,2009.0,78.0,0.0,95.0,6.83,2460.0,341.0,16.0
1931.0,2009.0,87.0,0.0,97.0,5.53,2460.0,341.0,16.0
1975.0,2009.0,76.0,0.0,96.0,6.43,2620.0,362.0,16.0
1931.0,2009.0,84.0,0.0,89.0,4.12,3183.0,383.0,16.0
1975.0,2009.0,72.0,0.0,93.0,6.99,3710.0,589.0,16.0
1930.0,1997.0,0.0,0.0,62.0,0.92,1990.0,228.0,28.0
1941.0,2011.0,87.0,0.0,96.0,4.57,2065.0,263.0,14.0
1971.0,1994.0,44.0,0.0,55.0,4.91,1873.0,318.0,31.0
1971.0,1999.0,39.0,0.0,68.0,5.13,1060.0,221.0,26.0
1946.0,2011.0,59.0,0.0,43.0,6.23,3400.0,421.0,14.0
1946.0,2019.0,87.0,0.0,88.0,5.32,3510.0,420.0,6.0
1946.0,2019.0,85.0,0.0,95.0,4.85,3875.0,418.0,6.0
1946.0,2019.0,81.0,0.0,100.0,5.26,4130.0,418.0,6.0
1981.0,2019.0,79.0,0.0,97.0,2.06,4383.0,419.0,6.0
1941.0,2019.0,88.0,0.0,95.0,5.23,4340.0,434.0,6.0
1938.0,2019.0,80.0,0.0,98.0,6.18,3240.0,461.0,6.0
1938.0,2019.0,87.0,0.0,94.0,5.63,3240.0,461.0,6.0
1938.0,2019.0,80.0,0.0,93.0,4.22,3435.0,461.0,6.0
1938.0,2019.0,87.0,0.0,95.0,5.66,3630.0,461.0,6.0
1973.0,0.0,48.0,50.0,63.0,3.45,4615.0,500.0,52.0
1936.0,1991.0,61.0,0.0,51.0,3.42,3120.0,421.0,34.0
1937.0,1991.0,57.0,0.0,50.0,4.76,2440.0,405.0,34.0
1950.0,1999.0,66.0,0.0,51.0,3.88,1590.0,388.0,26.0
1950.0,1999.0,69.0,0.0,46.0,3.28,1724.0,388.0,26.0
1931.0,1983.0,61.0,0.0,81.0,3.62,2102.0,409.0,42.0
1931.0,2009.0,75.0,70.0,96.0,3.17,2560.0,430.0,16.0
1931.0,2008.0,62.0,0.0,65.0,4.85,2690.0,461.0,17.0
1972.0,2002.0,52.0,0.0,60.0,5.11,3380.0,491.0,23.0
1972.0,2005.0,75.0,0.0,90.0,6.04,3852.0,431.0,20.0
1939.0,2014.0,84.0,0.0,83.0,6.44,4083.0,436.0,11.0
1931.0,2014.0,81.0,0.0,70.0,2.92,3755.0,436.0,11.0
1931.0,2006.0,62.0,0.0,70.0,2.92,3930.0,434.0,19.0
1951.0,2006.0,1.0,0.0,53.0,1.36,5322.0,448.0,19.0
1972.0,2005.0,75.0,0.0,88.0,7.03,4377.0,431.0,20.0
1955.0,1997.0,75.0,0.0,55.0,5.56,2205.0,451.0,28.0
1955.0,1997.0,80.0,0.0,41.0,5.08,2600.0,451.0,28.0
1955.0,1997.0,50.0,0.0,56.0,4.92,2560.0,440.0,28.0
1937.0,2021.0,64.0,0.0,100.0,2.06,2777.0,417.0,4.0
1937.0,2021.0,66.0,0.0,99.0,7.86,2785.0,417.0,4.0
1937.0,2021.0,97.0,0.0,100.0,2.88,2282.0,389.0,4.0
1938.0,2021.0,95.0,0.0,99.0,2.89,3173.0,393.0,4.0
1946.0,1994.0,60.0,0.0,53.0,4.08,4600.0,412.0,31.0
1946.0,1993.0,46.0,0.0,73.0,3.72,5300.0,410.0,32.0
1991.0,0.0,45.0,43.0,36.0,3.33,6800.0,461.0,34.0
1994.0,2014.0,73.0,0.0,68.0,0.0,8300.0,511.0,11.0
2023.0,0.0,69.0,100.0,100.0,0.0,1692.0,516.0,2.0
1994.0,2014.0,79.0,0.0,64.0,0.0,4591.0,494.0,11.0
1954.0,2009.0,75.0,0.0,82.0,4.03,1870.0,381.0,16.0
1952.0,2009.0,83.0,0.0,84.0,4.7,1726.0,335.0,16.0
1969.0,0.0,4.0,0.0,56.0,2.71,1802.0,304.0,56.0
1970.0,2016.0,84.0,0.0,82.0,5.06,1130.0,306.0,9.0
1928.0,2016.0,87.0,0.0,86.0,2.46,1450.0,190.0,9.0
1971.0,2016.0,80.0,0.0,83.0,3.68,1360.0,189.0,9.0
1976.0,2010.0,71.0,0.0,81.0,3.89,2453.0,576.0,15.0
1977.0,2012.0,75.0,0.0,91.0,4.78,1977.0,578.0,13.0
1977.0,2012.0,71.0,0.0,92.0,5.03,1490.0,581.0,13.0
1977.0,2010.0,72.0,0.0,86.0,5.18,1650.0,0.0,15.0
1974.0,2006.0,37.0,0.0,39.0,4.51,2770.0,728.0,19.0
1976.0,2006.0,53.0,0.0,25.0,3.8,2377.0,727.0,19.0
1976.0,2006.0,54.0,0.0,53.0,4.88,2180.0,726.0,19.0
1947.0,1974.0,68.0,0.0,63.0,4.58,1900.0,726.0,51.0
1947.0,1981.0,61.0,0.0,56.0,4.46,1990.0,591.0,44.0
1941.0,2021.0,90.0,0.0,96.0,3.7,2095.0,427.0,4.0
1938.0,2002.0,60.0,0.0,69.0,4.11,1615.0,304.0,23.0
1938.0,2000.0,60.0,0.0,84.0,3.62,2358.0,275.0,25.0
1941.0,2000.0,64.0,0.0,72.0,4.2,2200.0,274.0,25.0
1941.0,1998.0,69.0,0.0,43.0,3.19,2260.0,274.0,27.0
1939.0,1998.0,56.0,0.0,51.0,3.41,2748.0,295.0,27.0
1975.0,0.0,34.0,53.0,72.0,4.16,3912.0,357.0,50.0
1935.0,1997.0,53.0,0.0,62.0,2.97,1940.0,367.0,28.0
1933.0,1997.0,69.0,0.0,65.0,3.27,1898.0,368.0,28.0
1979.0,1998.0,30.0,0.0,75.0,3.85,2453.0,371.0,27.0
1979.0,2015.0,28.0,0.0,76.0,6.37,2440.0,371.0,10.0
1979.0,2015.0,31.0,0.0,79.0,5.17,2145.0,371.0,10.0
1938.0,2015.0,88.0,0.0,90.0,6.2,1630.0,368.0,10.0
1936.0,2015.0,85.0,0.0,87.0,5.66,1660.0,367.0,10.0
1936.0,2006.0,31.0,0.0,76.0,3.72,2893.0,435.0,19.0
1974.0,2006.0,77.0,0.0,59.0,6.25,3723.0,469.0,19.0
1955.0,2006.0,39.0,0.0,64.0,6.2,4870.0,471.0,19.0
1972.0,2006.0,62.0,0.0,60.0,6.87,5913.0,472.0,19.0
1973.0,2014.0,90.0,0.0,79.0,6.19,3944.0,449.0,11.0
1975.0,2014.0,91.0,0.0,92.0,4.86,3020.0,416.0,11.0
1975.0,2015.0,95.0,0.0,93.0,3.92,3480.0,416.0,10.0
1975.0,2015.0,99.0,0.0,98.0,7.16,3960.0,417.0,10.0
1975.0,2017.0,75.0,78.0,100.0,4.68,3960.0,417.0,8.0
2017.0,0.0,67.0,58.0,68.0,4.95,5696.0,537.0,8.0
1968.0,1999.0,46.0,0.0,45.0,5.8,9700.0,932.0,26.0
1970.0,1999.0,69.0,0.0,55.0,5.36,8350.0,801.0,26.0
1970.0,2001.0,63.0,0.0,71.0,5.8,3925.0,701.0,24.0
1968.0,2002.0,65.0,0.0,65.0,2.35,3043.0,670.0,23.0
1969.0,2019.0,89.0,0.0,93.0,5.25,5696.0,341.0,6.0
1987.0,2019.0,70.0,0.0,94.0,7.87,5040.0,266.0,6.0
1980.0,0.0,22.0,50.0,70.0,3.51,3272.0,227.0,45.0
1980.0,2020.0,100.0,0.0,100.0,5.2,2220.0,226.0,5.0
1931.0,2020.0,100.0,0.0,100.0,3.07,2037.0,226.0,5.0
1980.0,2020.0,100.0,0.0,100.0,4.12,1770.0,226.0,5.0
1931.0,2020.0,100.0,0.0,99.0,3.2,1650.0,226.0,5.0
1980.0,2020.0,100.0,0.0,100.0,6.74,1777.0,226.0,5.0
1931.0,2020.0,99.0,0.0,94.0,2.08,2527.0,227.0,5.0
1980.0,0.0,57.0,100.0,37.0,7.25,2840.0,228.0,45.0
1932.0,1980.0,27.0,0.0,36.0,3.1,2785.0,244.0,45.0
1995.0,0.0,38.0,54.0,62.0,2.97,3854.0,256.0,30.0
1995.0,0.0,54.0,78.0,77.0,4.07,3410.0,256.0,30.0
1940.0,2012.0,73.0,0.0,57.0,4.22,3013.0,348.0,13.0
1955.0,2006.0,58.0,0.0,75.0,4.94,2405.0,415.0,19.0
1955.0,2006.0,66.0,0.0,77.0,4.87,2293.0,422.0,19.0
1947.0,2012.0,77.0,0.0,71.0,5.59,5253.0,612.0,13.0
1947.0,2020.0,85.0,0.0,92.0,6.89,8600.0,440.0,5.0
1983.0,2020.0,60.0,0.0,74.0,7.24,6335.0,440.0,5.0
1942.0,2001.0,73.0,0.0,28.0,4.75,3490.0,440.0,24.0
1965.0,2001.0,62.0,0.0,50.0,2.83,3190.0,440.0,24.0
1971.0,2016.0,83.0,0.0,89.0,5.7,945.0,179.0,9.0
1936.0,2001.0,68.0,0.0,81.0,3.69,600.0,169.0,24.0
1933.0,2017.0,94.0,0.0,96.0,4.79,717.0,172.0,8.0
1941.0,2000.0,24.0,0.0,42.0,3.2,935.0,265.0,25.0
1946.0,2000.0,23.0,0.0,40.0,3.51,1075.0,265.0,25.0
1946.0,2000.0,52.0,0.0,54.0,3.79,1003.0,265.0,25.0
1941.0,2000.0,54.0,0.0,57.0,3.41,860.0,264.0,25.0
1938.0,2000.0,48.0,0.0,50.0,3.38,927.0,264.0,25.0
1976.0,0.0,15.0,0.0,81.0,5.53,700.0,264.0,49.0
2023.0,0.0,69.0,100.0,100.0,0.0,1506.0,511.0,2.0
1964.0,2012.0,68.0,0.0,76.0,5.14,4025.0,744.0,13.0
1954.0,2022.0,77.0,0.0,100.0,0.0,5725.0,397.0,3.0
1954.0,2022.0,77.0,0.0,100.0,0.0,8405.0,496.0,3.0
1964.0,1975.0,0.0,0.0,0.0,0.0,10960.0,516.0,50.0
2014.0,0.0,39.0,53.0,90.0,4.22,10575.0,552.0,11.0
1959.0,0.0,71.0,73.0,97.0,6.24,7337.0,382.0,66.0
1957.0,2020.0,85.0,0.0,100.0,5.2,5290.0,384.0,5.0
1957.0,2004.0,61.0,0.0,34.0,3.56,1940.0,302.0,21.0
1957.0,2004.0,64.0,0.0,35.0,3.74,1593.0,302.0,21.0
1957.0,2004.0,57.0,0.0,77.0,3.03,1590.0,302.0,21.0
1967.0,2021.0,69.0,0.0,88.0,0.0,2197.0,290.0,4.0
1955.0,2021.0,60.0,0.0,85.0,3.35,1268.0,290.0,4.0
1955.0,2021.0,56.0,0.0,82.0,4.22,2073.0,289.0,4.0
1954.0,0.0,20.0,0.0,45.0,1.97,4266.0,405.0,71.0
1954.0,2022.0,77.0,0.0,100.0,0.0,8115.0,499.0,3.0
1964.0,1975.0,0.0,0.0,0.0,0.0,10575.0,544.0,50.0
1964.0,1975.0,56.0,70.0,80.0,5.42,11900.0,559.0,50.0
1930.0,2016.0,88.0,0.0,89.0,4.41,5633.0,1408.0,9.0
1974.0,2016.0,79.0,0.0,88.0,5.08,4000.0,1030.0,9.0
2020.0,0.0,86.0,79.0,99.0,5.55,3650.0,651.0,5.0
1974.0,2011.0,76.0,0.0,86.0,5.63,3383.0,652.0,14.0
1976.0,0.0,79.0,65.0,82.0,3.39,5375.0,652.0,49.0
1976.0,2008.0,70.0,0.0,64.0,5.93,4770.0,652.0,17.0
1970.0,2008.0,67.0,0.0,83.0,6.38,6586.0,890.0,17.0
1971.0,2008.0,51.0,0.0,71.0,5.37,6336.0,591.0,17.0
1928.0,2020.0,77.0,0.0,90.0,1.4,7000.0,341.0,5.0
1931.0,2020.0,48.0,0.0,89.0,1.72,8500.0,396.0,5.0
1931.0,2020.0,72.0,0.0,85.0,7.32,7780.0,414.0,5.0
1964.0,2020.0,71.0,0.0,87.0,0.0,5360.0,379.0,5.0
1964.0,2008.0,74.0,0.0,42.0,6.11,3140.0,272.0,17.0
1964.0,2017.0,33.0,42.0,49.0,5.04,3140.0,272.0,8.0
1931.0,2017.0,20.0,33.0,61.0,3.08,3140.0,272.0,8.0
1931.0,2017.0,21.0,28.0,48.0,1.93,2863.0,272.0,8.0
1931.0,2017.0,15.0,12.0,33.0,2.24,2310.0,272.0,8.0
1931.0,2017.0,2.0,21.0,29.0,2.74,2310.0,272.0,8.0
1931.0,2017.0,29.0,38.0,62.0,2.39,2310.0,272.0,8.0
2013.0,0.0,54.0,73.0,91.0,5.25,2660.0,461.0,12.0
1978.0,2022.0,77.0,0.0,100.0,3.48,2695.0,459.0,3.0
1978.0,2010.0,68.0,0.0,86.0,4.37,2730.0,456.0,15.0
1978.0,2017.0,79.0,0.0,89.0,4.55,2730.0,456.0,8.0
1978.0,2022.0,83.0,0.0,100.0,3.48,2730.0,456.0,3.0
1978.0,2022.0,83.0,0.0,100.0,0.0,3080.0,549.0,3.0
1983.0,0.0,21.0,0.0,42.0,3.79,3659.0,672.0,42.0
1930.0,1999.0,69.0,0.0,64.0,8.01,4137.0,565.0,26.0
1930.0,1999.0,64.0,0.0,77.0,3.66,2230.0,346.0,26.0
1966.0,2011.0,70.0,0.0,61.0,0.0,7873.0,932.0,14.0
1974.0,2016.0,80.0,0.0,89.0,7.95,6510.0,1405.0,9.0
1974.0,2016.0,79.0,0.0,90.0,6.38,4083.0,1146.0,9.0
1974.0,2011.0,73.0,0.0,87.0,3.57,3650.0,651.0,14.0
1929.0,2010.0,69.0,0.0,50.0,4.29,2900.0,225.0,15.0
1964.0,2010.0,74.0,0.0,79.0,5.61,2570.0,225.0,15.0
1964.0,2015.0,85.0,0.0,82.0,5.8,2150.0,225.0,10.0
1932.0,2015.0,90.0,0.0,90.0,6.98,2150.0,225.0,10.0
1952.0,2015.0,90.0,0.0,91.0,6.94,1873.0,225.0,10.0
1948.0,2015.0,91.0,0.0,89.0,7.1,1783.0,225.0,10.0
1947.0,2015.0,86.0,0.0,88.0,6.62,2283.0,236.0,10.0
1963.0,2015.0,46.0,0.0,71.0,5.42,1977.0,250.0,10.0
1947.0,2012.0,85.0,0.0,80.0,4.14,1537.0,181.0,13.0
1937.0,2012.0,87.0,0.0,75.0,3.52,1620.0,152.0,13.0
1937.0,2012.0,84.0,0.0,65.0,3.62,2178.0,112.0,13.0
1937.0,2012.0,79.0,0.0,77.0,3.32,2527.0,97.0,13.0
1992.0,2012.0,1.0,0.0,55.0,5.67,4427.0,156.0,13.0
1955.0,2019.0,84.0,0.0,95.0,5.96,7833.0,423.0,6.0
1968.0,2022.0,77.0,0.0,100.0,3.36,2765.0,406.0,3.0
1946.0,2005.0,26.0,0.0,51.0,3.22,620.0,103.0,20.0
1937.0,2005.0,30.0,0.0,61.0,3.72,510.0,102.0,20.0
1958.0,1968.0,47.0,0.0,69.0,3.88,378.0,102.0,57.0
1959.0,0.0,15.0,25.0,37.0,1.85,673.0,234.0,66.0
1959.0,0.0,25.0,13.0,22.0,2.75,1263.0,497.0,66.0
1958.0,0.0,26.0,58.0,46.0,2.28,2345.0,498.0,67.0
1958.0,2001.0,37.0,0.0,84.0,4.41,1847.0,498.0,24.0
1938.0,2001.0,50.0,0.0,80.0,3.66,1370.0,498.0,24.0
1939.0,2020.0,56.0,0.0,84.0,5.3,680.0,166.0,5.0
1940.0,1997.0,44.0,0.0,75.0,3.83,660.0,144.0,28.0
1939.0,2002.0,82.0,0.0,75.0,3.68,828.0,144.0,23.0
1940.0,1975.0,26.0,0.0,67.0,2.58,1385.0,147.0,50.0
1940.0,2002.0,72.0,0.0,82.0,4.5,1354.0,152.0,23.0
1942.0,2001.0,75.0,0.0,29.0,4.42,3190.0,440.0,24.0
