CONYR,RESYR,IRI_INDX,FAULT_INDX,CRACK_INDX,STRUC80,AADT,years_since_repair
1956.0,2010.0,55.0,0.0,88.0,5.66,14200.0,15.0
1956.0,2003.0,65.0,0.0,80.0,5.13,10467.0,22.0
1975.0,2003.0,62.0,0.0,70.0,5.32,3740.0,22.0
1975.0,2003.0,64.0,0.0,74.0,5.19,4266.0,22.0
1975.0,2016.0,47.0,0.0,45.0,0.0,4815.0,9.0
1966.0,2005.0,52.0,0.0,68.0,5.7,3214.0,20.0
1966.0,0.0,1.0,42.0,49.0,3.43,6525.0,59.0
1938.0,2009.0,17.0,0.0,66.0,0.15,7100.0,16.0
1971.0,2020.0,74.0,0.0,86.0,8.18,19960.0,5.0
2019.0,0.0,69.0,69.0,100.0,0.0,980.0,6.0
2018.0,0.0,70.0,75.0,97.0,6.69,3071.0,7.0
1959.0,2017.0,71.0,0.0,88.0,0.0,2060.0,8.0
2000.0,2020.0,96.0,0.0,99.0,5.63,5120.0,5.0
1999.0,0.0,66.0,71.0,88.0,7.11,7912.0,26.0
1999.0,0.0,71.0,67.0,96.0,8.26,14010.0,26.0
1999.0,0.0,64.0,58.0,97.0,9.24,15816.0,26.0
1998.0,0.0,61.0,69.0,96.0,0.0,15650.0,27.0
2021.0,0.0,48.0,53.0,66.0,0.0,16675.0,4.0
1957.0,2017.0,37.0,0.0,66.0,0.0,15400.0,8.0
1931.0,2017.0,81.0,0.0,66.0,3.98,12200.0,8.0
1971.0,2017.0,65.0,0.0,79.0,7.81,10100.0,8.0
1971.0,2003.0,68.0,0.0,78.0,4.34,10066.0,22.0
1950.0,2021.0,65.0,0.0,96.0,0.0,10730.0,4.0
1998.0,2016.0,56.0,0.0,85.0,7.47,8425.0,9.0
1998.0,2016.0,71.0,0.0,82.0,9.02,8950.0,9.0
1998.0,0.0,52.0,53.0,78.0,7.46,9780.0,27.0
1998.0,2016.0,41.0,0.0,69.0,6.3,10100.0,9.0
1957.0,0.0,0.0,0.0,0.0,0.0,7300.0,68.0
1952.0,2016.0,89.0,0.0,96.0,7.46,3597.0,9.0
1952.0,2016.0,69.0,0.0,90.0,8.17,3030.0,9.0
1952.0,1988.0,56.0,0.0,80.0,6.29,2897.0,37.0
1955.0,2007.0,75.0,0.0,81.0,5.94,1943.0,18.0
1956.0,2007.0,78.0,0.0,87.0,5.44,1510.0,18.0
1956.0,2013.0,92.0,0.0,96.0,5.09,1377.0,12.0
1930.0,2013.0,94.0,0.0,97.0,6.23,2194.0,12.0
1930.0,2013.0,92.0,0.0,94.0,6.06,3153.0,12.0
1985.0,2018.0,92.0,0.0,89.0,6.32,3580.0,7.0
1987.0,2018.0,89.0,0.0,88.0,7.29,3617.0,7.0
1930.0,2011.0,78.0,0.0,75.0,4.18,3690.0,14.0
1927.0,2011.0,79.0,0.0,74.0,3.97,3690.0,14.0
1955.0,2018.0,94.0,0.0,82.0,6.0,4495.0,7.0
1927.0,2011.0,82.0,0.0,50.0,1.96,8233.0,14.0
1927.0,1991.0,63.0,0.0,52.0,2.29,8933.0,34.0
2019.0,0.0,55.0,71.0,99.0,0.0,6720.0,6.0
1927.0,1991.0,71.0,0.0,69.0,0.0,11400.0,34.0
1927.0,1991.0,47.0,0.0,42.0,4.87,10950.0,34.0
1956.0,0.0,6.0,0.0,46.0,3.76,11250.0,69.0
2008.0,0.0,52.0,53.0,63.0,7.27,6000.0,17.0
2008.0,0.0,67.0,75.0,91.0,9.87,11800.0,17.0
1951.0,2008.0,68.0,0.0,75.0,8.65,24750.0,17.0
1951.0,2006.0,55.0,0.0,64.0,7.21,26100.0,19.0
1951.0,2018.0,83.0,0.0,89.0,8.74,29767.0,7.0
1932.0,2018.0,78.0,0.0,89.0,4.67,15530.0,7.0
1958.0,2018.0,78.0,0.0,86.0,4.86,22700.0,7.0
1958.0,2018.0,73.0,0.0,85.0,4.98,24175.0,7.0
1958.0,2013.0,73.0,0.0,84.0,5.79,9744.0,12.0
1958.0,2006.0,73.0,0.0,44.0,5.47,9840.0,19.0
1958.0,0.0,37.0,20.0,88.0,3.34,4960.0,67.0
1928.0,2010.0,63.0,0.0,71.0,3.22,4435.0,15.0
1930.0,2010.0,75.0,0.0,79.0,2.2,4707.0,15.0
1928.0,2001.0,31.0,0.0,68.0,3.1,5084.0,24.0
1940.0,2001.0,26.0,0.0,58.0,4.32,4552.0,24.0
1939.0,2001.0,56.0,0.0,79.0,5.03,2000.0,24.0
1930.0,2001.0,70.0,0.0,89.0,4.76,2456.0,24.0
1965.0,2006.0,63.0,0.0,74.0,5.17,4640.0,19.0
1959.0,2001.0,52.0,0.0,74.0,5.69,2443.0,24.0
1937.0,2009.0,58.0,0.0,79.0,3.76,5758.0,16.0
1982.0,2009.0,47.0,0.0,63.0,5.22,7550.0,16.0
1982.0,0.0,8.0,18.0,53.0,3.19,7950.0,43.0
1982.0,0.0,0.0,0.0,53.0,5.15,10250.0,43.0
1972.0,0.0,0.0,0.0,41.0,4.19,12050.0,53.0
1964.0,1984.0,16.0,0.0,57.0,1.76,15887.0,41.0
1937.0,2020.0,73.0,0.0,95.0,0.0,18050.0,5.0
1937.0,2020.0,67.0,0.0,88.0,0.0,16516.0,5.0
1937.0,1964.0,66.0,0.0,96.0,4.45,14000.0,61.0
1931.0,2006.0,5.0,0.0,54.0,1.83,6700.0,19.0
1931.0,2006.0,25.0,0.0,57.0,2.13,5007.0,19.0
1931.0,1984.0,49.0,0.0,64.0,4.67,2937.0,41.0
1931.0,2010.0,81.0,0.0,81.0,5.57,1820.0,15.0
1931.0,2013.0,93.0,0.0,97.0,6.44,1728.0,12.0
1931.0,2014.0,72.0,0.0,70.0,5.37,1607.0,11.0
1931.0,2013.0,95.0,0.0,97.0,6.07,1205.0,12.0
1978.0,2010.0,84.0,0.0,81.0,4.65,2113.0,15.0
1978.0,2010.0,85.0,0.0,90.0,4.64,2420.0,15.0
1935.0,2003.0,43.0,0.0,51.0,3.81,4300.0,22.0
1935.0,2003.0,47.0,0.0,76.0,3.79,4266.0,22.0
1935.0,2003.0,74.0,0.0,70.0,0.0,2392.0,22.0
1963.0,2005.0,47.0,0.0,62.0,6.4,3095.0,20.0
2019.0,0.0,42.0,68.0,91.0,0.0,5533.0,6.0
1961.0,0.0,60.0,63.0,90.0,6.8,9716.0,64.0
1960.0,2018.0,67.0,0.0,88.0,5.47,12250.0,7.0
1958.0,2013.0,72.0,0.0,84.0,5.92,10178.0,12.0
1982.0,0.0,18.0,31.0,14.0,2.76,7940.0,43.0
1982.0,0.0,0.0,0.0,37.0,3.84,9983.0,43.0
1972.0,0.0,0.0,0.0,41.0,3.44,12050.0,53.0
1972.0,1984.0,20.0,0.0,53.0,4.95,14962.0,41.0
1964.0,2020.0,65.0,0.0,66.0,0.0,16658.0,5.0
1937.0,0.0,72.0,63.0,67.0,3.86,14000.0,88.0
1971.0,2017.0,56.0,0.0,84.0,0.0,7944.0,8.0
2018.0,0.0,44.0,20.0,88.0,0.0,1725.0,7.0
1936.0,2016.0,91.0,0.0,73.0,6.42,2672.0,9.0
1936.0,2016.0,95.0,0.0,79.0,5.93,2880.0,9.0
1937.0,2016.0,94.0,0.0,81.0,6.37,4698.0,9.0
1937.0,2016.0,93.0,0.0,88.0,2.97,5900.0,9.0
1937.0,1989.0,64.0,0.0,91.0,2.52,5900.0,36.0
1967.0,2007.0,56.0,0.0,66.0,4.7,7125.0,18.0
1932.0,2007.0,40.0,0.0,53.0,5.14,8700.0,18.0
1952.0,1993.0,63.0,0.0,50.0,2.96,6829.0,32.0
1932.0,1961.0,50.0,0.0,65.0,5.25,5450.0,64.0
1932.0,0.0,62.0,75.0,87.0,4.48,4037.0,93.0
1938.0,2000.0,48.0,0.0,67.0,3.64,1825.0,25.0
1938.0,2000.0,59.0,0.0,70.0,3.73,1260.0,25.0
1938.0,2000.0,66.0,0.0,65.0,3.8,970.0,25.0
1937.0,2000.0,65.0,0.0,66.0,4.02,605.0,25.0
1938.0,1999.0,66.0,0.0,51.0,3.71,1015.0,26.0
1938.0,1999.0,63.0,0.0,66.0,3.87,2050.0,26.0
1938.0,2009.0,73.0,0.0,96.0,5.1,2460.0,16.0
1975.0,2009.0,78.0,0.0,95.0,6.83,2460.0,16.0
1931.0,2009.0,87.0,0.0,97.0,5.53,2460.0,16.0
1975.0,2009.0,76.0,0.0,96.0,6.43,2620.0,16.0
1931.0,2009.0,84.0,0.0,89.0,4.12,3183.0,16.0
1975.0,2009.0,72.0,0.0,93.0,6.99,3710.0,16.0
1930.0,1997.0,0.0,0.0,62.0,0.92,1990.0,28.0
1941.0,2011.0,87.0,0.0,96.0,4.57,2065.0,14.0
1971.0,1994.0,44.0,0.0,55.0,4.91,1873.0,31.0
1971.0,1999.0,39.0,0.0,68.0,5.13,1060.0,26.0
1946.0,2011.0,59.0,0.0,43.0,6.23,3400.0,14.0
1946.0,2019.0,87.0,0.0,88.0,5.32,3510.0,6.0
1946.0,2019.0,85.0,0.0,95.0,4.85,3875.0,6.0
1946.0,2019.0,81.0,0.0,100.0,5.26,4130.0,6.0
1981.0,2019.0,79.0,0.0,97.0,2.06,4383.0,6.0
1941.0,2019.0,88.0,0.0,95.0,5.23,4340.0,6.0
1938.0,2019.0,80.0,0.0,98.0,6.18,3240.0,6.0
1938.0,2019.0,87.0,0.0,94.0,5.63,3240.0,6.0
1938.0,2019.0,80.0,0.0,93.0,4.22,3435.0,6.0
1938.0,2019.0,87.0,0.0,95.0,5.66,3630.0,6.0
1973.0,0.0,48.0,50.0,63.0,3.45,4615.0,52.0
1936.0,1991.0,61.0,0.0,51.0,3.42,3120.0,34.0
1937.0,1991.0,57.0,0.0,50.0,4.76,2440.0,34.0
1950.0,1999.0,66.0,0.0,51.0,3.88,1590.0,26.0
1950.0,1999.0,69.0,0.0,46.0,3.28,1724.0,26.0
1931.0,1983.0,61.0,0.0,81.0,3.62,2102.0,42.0
1931.0,2009.0,75.0,70.0,96.0,3.17,2560.0,16.0
1931.0,2008.0,62.0,0.0,65.0,4.85,2690.0,17.0
1972.0,2002.0,52.0,0.0,60.0,5.11,3380.0,23.0
1972.0,2005.0,75.0,0.0,90.0,6.04,3852.0,20.0
1939.0,2014.0,84.0,0.0,83.0,6.44,4083.0,11.0
1931.0,2014.0,81.0,0.0,70.0,2.92,3755.0,11.0
1931.0,2006.0,62.0,0.0,70.0,2.92,3930.0,19.0
1951.0,2006.0,1.0,0.0,53.0,1.36,5322.0,19.0
1972.0,2005.0,75.0,0.0,88.0,7.03,4377.0,20.0
1955.0,1997.0,75.0,0.0,55.0,5.56,2205.0,28.0
1955.0,1997.0,80.0,0.0,41.0,5.08,2600.0,28.0
1955.0,1997.0,50.0,0.0,56.0,4.92,2560.0,28.0
1937.0,2021.0,64.0,0.0,100.0,2.06,2777.0,4.0
1937.0,2021.0,66.0,0.0,99.0,7.86,2785.0,4.0
1937.0,2021.0,97.0,0.0,100.0,2.88,2282.0,4.0
1938.0,2021.0,95.0,0.0,99.0,2.89,3173.0,4.0
1946.0,1994.0,60.0,0.0,53.0,4.08,4600.0,31.0
1946.0,1993.0,46.0,0.0,73.0,3.72,5300.0,32.0
1991.0,0.0,45.0,43.0,36.0,3.33,6800.0,34.0
1994.0,2014.0,73.0,0.0,68.0,0.0,8300.0,11.0
2023.0,0.0,69.0,100.0,100.0,0.0,1692.0,2.0
1994.0,2014.0,79.0,0.0,64.0,0.0,4591.0,11.0
1954.0,2009.0,75.0,0.0,82.0,4.03,1870.0,16.0
1952.0,2009.0,83.0,0.0,84.0,4.7,1726.0,16.0
1969.0,0.0,4.0,0.0,56.0,2.71,1802.0,56.0
1970.0,2016.0,84.0,0.0,82.0,5.06,1130.0,9.0
1928.0,2016.0,87.0,0.0,86.0,2.46,1450.0,9.0
1971.0,2016.0,80.0,0.0,83.0,3.68,1360.0,9.0
1976.0,2010.0,71.0,0.0,81.0,3.89,2453.0,15.0
1977.0,2012.0,75.0,0.0,91.0,4.78,1977.0,13.0
1977.0,2012.0,71.0,0.0,92.0,5.03,1490.0,13.0
1977.0,2010.0,72.0,0.0,86.0,5.18,1650.0,15.0
1974.0,2006.0,37.0,0.0,39.0,4.51,2770.0,19.0
1976.0,2006.0,53.0,0.0,25.0,3.8,2377.0,19.0
1976.0,2006.0,54.0,0.0,53.0,4.88,2180.0,19.0
1947.0,1974.0,68.0,0.0,63.0,4.58,1900.0,51.0
1947.0,1981.0,61.0,0.0,56.0,4.46,1990.0,44.0
1941.0,2021.0,90.0,0.0,96.0,3.7,2095.0,4.0
1938.0,2002.0,60.0,0.0,69.0,4.11,1615.0,23.0
1938.0,2000.0,60.0,0.0,84.0,3.62,2358.0,25.0
1941.0,2000.0,64.0,0.0,72.0,4.2,2200.0,25.0
1941.0,1998.0,69.0,0.0,43.0,3.19,2260.0,27.0
1939.0,1998.0,56.0,0.0,51.0,3.41,2748.0,27.0
1975.0,0.0,34.0,53.0,72.0,4.16,3912.0,50.0
1935.0,1997.0,53.0,0.0,62.0,2.97,1940.0,28.0
1933.0,1997.0,69.0,0.0,65.0,3.27,1898.0,28.0
1979.0,1998.0,30.0,0.0,75.0,3.85,2453.0,27.0
1979.0,2015.0,28.0,0.0,76.0,6.37,2440.0,10.0
1979.0,2015.0,31.0,0.0,79.0,5.17,2145.0,10.0
1938.0,2015.0,88.0,0.0,90.0,6.2,1630.0,10.0
1936.0,2015.0,85.0,0.0,87.0,5.66,1660.0,10.0
1936.0,2006.0,31.0,0.0,76.0,3.72,2893.0,19.0
1974.0,2006.0,77.0,0.0,59.0,6.25,3723.0,19.0
1955.0,2006.0,39.0,0.0,64.0,6.2,4870.0,19.0
1972.0,2006.0,62.0,0.0,60.0,6.87,5913.0,19.0
1973.0,2014.0,90.0,0.0,79.0,6.19,3944.0,11.0
1975.0,2014.0,91.0,0.0,92.0,4.86,3020.0,11.0
1975.0,2015.0,95.0,0.0,93.0,3.92,3480.0,10.0
1975.0,2015.0,99.0,0.0,98.0,7.16,3960.0,10.0
1975.0,2017.0,75.0,78.0,100.0,4.68,3960.0,8.0
2017.0,0.0,67.0,58.0,68.0,4.95,5696.0,8.0
1968.0,1999.0,46.0,0.0,45.0,5.8,9700.0,26.0
1970.0,1999.0,69.0,0.0,55.0,5.36,8350.0,26.0
1970.0,2001.0,63.0,0.0,71.0,5.8,3925.0,24.0
1968.0,2002.0,65.0,0.0,65.0,2.35,3043.0,23.0
1969.0,2019.0,89.0,0.0,93.0,5.25,5696.0,6.0
1987.0,2019.0,70.0,0.0,94.0,7.87,5040.0,6.0
1980.0,0.0,22.0,50.0,70.0,3.51,3272.0,45.0
1980.0,2020.0,100.0,0.0,100.0,5.2,2220.0,5.0
1931.0,2020.0,100.0,0.0,100.0,3.07,2037.0,5.0
1980.0,2020.0,100.0,0.0,100.0,4.12,1770.0,5.0
1931.0,2020.0,100.0,0.0,99.0,3.2,1650.0,5.0
1980.0,2020.0,100.0,0.0,100.0,6.74,1777.0,5.0
1931.0,2020.0,99.0,0.0,94.0,2.08,2527.0,5.0
1980.0,0.0,57.0,100.0,37.0,7.25,2840.0,45.0
1932.0,1980.0,27.0,0.0,36.0,3.1,2785.0,45.0
1995.0,0.0,38.0,54.0,62.0,2.97,3854.0,30.0
1995.0,0.0,54.0,78.0,77.0,4.07,3410.0,30.0
1940.0,2012.0,73.0,0.0,57.0,4.22,3013.0,13.0
1955.0,2006.0,58.0,0.0,75.0,4.94,2405.0,19.0
1955.0,2006.0,66.0,0.0,77.0,4.87,2293.0,19.0
1947.0,2012.0,77.0,0.0,71.0,5.59,5253.0,13.0
1947.0,2020.0,85.0,0.0,92.0,6.89,8600.0,5.0
1983.0,2020.0,60.0,0.0,74.0,7.24,6335.0,5.0
1942.0,2001.0,73.0,0.0,28.0,4.75,3490.0,24.0
1965.0,2001.0,62.0,0.0,50.0,2.83,3190.0,24.0
1971.0,2016.0,83.0,0.0,89.0,5.7,945.0,9.0
1936.0,2001.0,68.0,0.0,81.0,3.69,600.0,24.0
1933.0,2017.0,94.0,0.0,96.0,4.79,717.0,8.0
1941.0,2000.0,24.0,0.0,42.0,3.2,935.0,25.0
1946.0,2000.0,23.0,0.0,40.0,3.51,1075.0,25.0
1946.0,2000.0,52.0,0.0,54.0,3.79,1003.0,25.0
1941.0,2000.0,54.0,0.0,57.0,3.41,860.0,25.0
1938.0,2000.0,48.0,0.0,50.0,3.38,927.0,25.0
1976.0,0.0,15.0,0.0,81.0,5.53,700.0,49.0
2023.0,0.0,69.0,100.0,100.0,0.0,1506.0,2.0
1964.0,2012.0,68.0,0.0,76.0,5.14,4025.0,13.0
1954.0,2022.0,77.0,0.0,100.0,0.0,5725.0,3.0
1954.0,2022.0,77.0,0.0,100.0,0.0,8405.0,3.0
1964.0,1975.0,0.0,0.0,0.0,0.0,10960.0,50.0
2014.0,0.0,39.0,53.0,90.0,4.22,10575.0,11.0
1959.0,0.0,71.0,73.0,97.0,6.24,7337.0,66.0
1957.0,2020.0,85.0,0.0,100.0,5.2,5290.0,5.0
1957.0,2004.0,61.0,0.0,34.0,3.56,1940.0,21.0
1957.0,2004.0,64.0,0.0,35.0,3.74,1593.0,21.0
1957.0,2004.0,57.0,0.0,77.0,3.03,1590.0,21.0
1967.0,2021.0,69.0,0.0,88.0,0.0,2197.0,4.0
1955.0,2021.0,60.0,0.0,85.0,3.35,1268.0,4.0
1955.0,2021.0,56.0,0.0,82.0,4.22,2073.0,4.0
1954.0,0.0,20.0,0.0,45.0,1.97,4266.0,71.0
1954.0,2022.0,77.0,0.0,100.0,0.0,8115.0,3.0
1964.0,1975.0,0.0,0.0,0.0,0.0,10575.0,50.0
1964.0,1975.0,56.0,70.0,80.0,5.42,11900.0,50.0
1930.0,2016.0,88.0,0.0,89.0,4.41,5633.0,9.0
1974.0,2016.0,79.0,0.0,88.0,5.08,4000.0,9.0
2020.0,0.0,86.0,79.0,99.0,5.55,3650.0,5.0
1974.0,2011.0,76.0,0.0,86.0,5.63,3383.0,14.0
1976.0,0.0,79.0,65.0,82.0,3.39,5375.0,49.0
1976.0,2008.0,70.0,0.0,64.0,5.93,4770.0,17.0
1970.0,2008.0,67.0,0.0,83.0,6.38,6586.0,17.0
1971.0,2008.0,51.0,0.0,71.0,5.37,6336.0,17.0
1928.0,2020.0,77.0,0.0,90.0,1.4,7000.0,5.0
1931.0,2020.0,48.0,0.0,89.0,1.72,8500.0,5.0
1931.0,2020.0,72.0,0.0,85.0,7.32,7780.0,5.0
1964.0,2020.0,71.0,0.0,87.0,0.0,5360.0,5.0
1964.0,2008.0,74.0,0.0,42.0,6.11,3140.0,17.0
1964.0,2017.0,33.0,42.0,49.0,5.04,3140.0,8.0
1931.0,2017.0,20.0,33.0,61.0,3.08,3140.0,8.0
1931.0,2017.0,21.0,28.0,48.0,1.93,2863.0,8.0
1931.0,2017.0,15.0,12.0,33.0,2.24,2310.0,8.0
1931.0,2017.0,2.0,21.0,29.0,2.74,2310.0,8.0
1931.0,2017.0,29.0,38.0,62.0,2.39,2310.0,8.0
2013.0,0.0,54.0,73.0,91.0,5.25,2660.0,12.0
1978.0,2022.0,77.0,0.0,100.0,3.48,2695.0,3.0
1978.0,2010.0,68.0,0.0,86.0,4.37,2730.0,15.0
1978.0,2017.0,79.0,0.0,89.0,4.55,2730.0,8.0
1978.0,2022.0,83.0,0.0,100.0,3.48,2730.0,3.0
1978.0,2022.0,83.0,0.0,100.0,0.0,3080.0,3.0
1983.0,0.0,21.0,0.0,42.0,3.79,3659.0,42.0
1930.0,1999.0,69.0,0.0,64.0,8.01,4137.0,26.0
1930.0,1999.0,64.0,0.0,77.0,3.66,2230.0,26.0
1966.0,2011.0,70.0,0.0,61.0,0.0,7873.0,14.0
1974.0,2016.0,80.0,0.0,89.0,7.95,6510.0,9.0
1974.0,2016.0,79.0,0.0,90.0,6.38,4083.0,9.0
1974.0,2011.0,73.0,0.0,87.0,3.57,3650.0,14.0
1929.0,2010.0,69.0,0.0,50.0,4.29,2900.0,15.0
1964.0,2010.0,74.0,0.0,79.0,5.61,2570.0,15.0
1964.0,2015.0,85.0,0.0,82.0,5.8,2150.0,10.0
1932.0,2015.0,90.0,0.0,90.0,6.98,2150.0,10.0
1952.0,2015.0,90.0,0.0,91.0,6.94,1873.0,10.0
1948.0,2015.0,91.0,0.0,89.0,7.1,1783.0,10.0
1947.0,2015.0,86.0,0.0,88.0,6.62,2283.0,10.0
1963.0,2015.0,46.0,0.0,71.0,5.42,1977.0,10.0
1947.0,2012.0,85.0,0.0,80.0,4.14,1537.0,13.0
1937.0,2012.0,87.0,0.0,75.0,3.52,1620.0,13.0
1937.0,2012.0,84.0,0.0,65.0,3.62,2178.0,13.0
1937.0,2012.0,79.0,0.0,77.0,3.32,2527.0,13.0
1992.0,2012.0,1.0,0.0,55.0,5.67,4427.0,13.0
1955.0,2019.0,84.0,0.0,95.0,5.96,7833.0,6.0
1968.0,2022.0,77.0,0.0,100.0,3.36,2765.0,3.0
1946.0,2005.0,26.0,0.0,51.0,3.22,620.0,20.0
1937.0,2005.0,30.0,0.0,61.0,3.72,510.0,20.0
1958.0,1968.0,47.0,0.0,69.0,3.88,378.0,57.0
1959.0,0.0,15.0,25.0,37.0,1.85,673.0,66.0
1959.0,0.0,25.0,13.0,22.0,2.75,1263.0,66.0
1958.0,0.0,26.0,58.0,46.0,2.28,2345.0,67.0
1958.0,2001.0,37.0,0.0,84.0,4.41,1847.0,24.0
1938.0,2001.0,50.0,0.0,80.0,3.66,1370.0,24.0
1939.0,2020.0,56.0,0.0,84.0,5.3,680.0,5.0
1940.0,1997.0,44.0,0.0,75.0,3.83,660.0,28.0
1939.0,2002.0,82.0,0.0,75.0,3.68,828.0,23.0
1940.0,1975.0,26.0,0.0,67.0,2.58,1385.0,50.0
1940.0,2002.0,72.0,0.0,82.0,4.5,1354.0,23.0
1942.0,2001.0,75.0,0.0,29.0,4.42,3190.0,24.0
1965.0,2001.0,66.0,0.0,40.0,3.13,3540.0,24.0
1955.0,2001.0,55.0,0.0,25.0,2.99,3777.0,24.0
1955.0,2006.0,58.0,0.0,84.0,4.35,3727.0,19.0
1956.0,0.0,60.0,69.0,90.0,5.44,4623.0,69.0
1971.0,0.0,9.0,14.0,68.0,3.46,4366.0,54.0
1972.0,2005.0,31.0,0.0,50.0,6.68,4320.0,20.0
1965.0,2005.0,19.0,0.0,59.0,4.72,3350.0,20.0
1965.0,0.0,14.0,0.0,14.0,3.52,2120.0,60.0
1989.0,0.0,61.0,1.0,87.0,4.71,1880.0,36.0
1950.0,2015.0,89.0,0.0,95.0,5.17,1390.0,10.0
1950.0,2012.0,75.0,0.0,76.0,3.15,1390.0,13.0
1950.0,2012.0,84.0,0.0,86.0,3.7,1390.0,13.0
1950.0,2012.0,81.0,0.0,86.0,5.12,1930.0,13.0
1950.0,2012.0,83.0,0.0,85.0,5.03,2085.0,13.0
1949.0,2012.0,77.0,0.0,66.0,4.87,2444.0,13.0
1950.0,2012.0,77.0,0.0,79.0,2.49,2720.0,13.0
1941.0,2015.0,82.0,0.0,96.0,6.36,3698.0,10.0
1941.0,2019.0,78.0,0.0,90.0,6.56,10167.0,6.0
1955.0,2019.0,86.0,0.0,87.0,6.15,13600.0,6.0
1955.0,2019.0,89.0,0.0,94.0,5.28,7400.0,6.0
1955.0,2019.0,75.0,0.0,90.0,6.29,8350.0,6.0
1955.0,2019.0,58.0,0.0,84.0,5.96,14200.0,6.0
1985.0,2019.0,0.0,28.0,42.0,2.15,12300.0,6.0
1949.0,2003.0,0.0,0.0,49.0,0.69,12800.0,22.0
1957.0,0.0,0.0,0.0,37.0,3.46,8860.0,68.0
1968.0,0.0,49.0,45.0,51.0,3.95,6048.0,57.0
1995.0,2022.0,82.0,0.0,100.0,5.63,4445.0,3.0
1994.0,2022.0,83.0,0.0,100.0,7.91,4147.0,3.0
1931.0,2020.0,88.0,80.0,99.0,3.07,4070.0,5.0
1932.0,2020.0,92.0,80.0,99.0,3.59,3198.0,5.0
1931.0,2014.0,90.0,0.0,94.0,6.68,2324.0,11.0
1931.0,2007.0,64.0,0.0,75.0,6.87,3945.0,18.0
1931.0,2007.0,27.0,0.0,72.0,3.58,4982.0,18.0
1990.0,0.0,40.0,50.0,70.0,5.04,3300.0,35.0
1931.0,2007.0,81.0,0.0,67.0,6.37,3715.0,18.0
1931.0,2014.0,69.0,0.0,90.0,2.66,4280.0,11.0
1954.0,2013.0,78.0,70.0,23.0,3.98,2340.0,12.0
1954.0,2013.0,80.0,75.0,1.0,3.34,2340.0,12.0
1954.0,2013.0,79.0,75.0,3.0,2.91,2340.0,12.0
1954.0,2013.0,71.0,70.0,26.0,3.15,2340.0,12.0
1929.0,1995.0,60.0,0.0,79.0,3.58,3264.0,30.0
1941.0,2011.0,82.0,0.0,74.0,4.55,2147.0,14.0
1948.0,2011.0,86.0,0.0,75.0,4.35,1220.0,14.0
1953.0,2012.0,84.0,0.0,84.0,6.17,1650.0,13.0
1968.0,2012.0,78.0,0.0,86.0,5.63,1618.0,13.0
1936.0,2012.0,79.0,0.0,73.0,3.62,1530.0,13.0
1921.0,2008.0,85.0,0.0,45.0,4.27,3640.0,17.0
1921.0,2010.0,87.0,0.0,57.0,4.29,3447.0,15.0
1931.0,1996.0,65.0,0.0,61.0,2.65,2628.0,29.0
1931.0,1996.0,58.0,0.0,49.0,3.04,3898.0,29.0
1931.0,2004.0,73.0,0.0,88.0,4.16,4557.0,21.0
1969.0,2010.0,56.0,0.0,58.0,4.87,6225.0,15.0
1951.0,2010.0,56.0,0.0,62.0,3.14,12767.0,15.0
1931.0,2017.0,81.0,0.0,78.0,1.92,4807.0,8.0
1966.0,2017.0,89.0,0.0,88.0,4.16,4167.0,8.0
1985.0,2009.0,58.0,0.0,79.0,3.92,2093.0,16.0
1929.0,2009.0,80.0,0.0,73.0,5.28,2490.0,16.0
1985.0,2009.0,84.0,0.0,69.0,3.97,2490.0,16.0
1985.0,2009.0,80.0,0.0,64.0,3.43,2317.0,16.0
1927.0,2005.0,22.0,0.0,40.0,0.96,1710.0,20.0
1945.0,2009.0,70.0,0.0,65.0,4.37,1450.0,16.0
1946.0,2009.0,81.0,0.0,80.0,5.24,1210.0,16.0
1968.0,2009.0,73.0,0.0,71.0,4.99,1210.0,16.0
1946.0,2009.0,78.0,0.0,60.0,5.42,1210.0,16.0
1963.0,2003.0,51.0,0.0,55.0,4.24,1085.0,22.0
1963.0,1993.0,39.0,0.0,60.0,3.73,960.0,32.0
1961.0,2009.0,71.0,0.0,88.0,4.12,998.0,16.0
1990.0,2009.0,78.0,0.0,92.0,4.46,955.0,16.0
1990.0,0.0,31.0,65.0,73.0,3.31,850.0,35.0
1927.0,2017.0,87.0,0.0,96.0,4.06,1390.0,8.0
1956.0,2005.0,69.0,0.0,69.0,4.21,1523.0,20.0
1948.0,1984.0,75.0,0.0,74.0,3.67,1488.0,41.0
1959.0,2020.0,88.0,0.0,96.0,8.96,4907.0,5.0
1959.0,2020.0,97.0,0.0,99.0,8.17,6100.0,5.0
1930.0,2011.0,76.0,0.0,88.0,3.61,6900.0,14.0
1930.0,2011.0,53.0,0.0,72.0,3.95,7300.0,14.0
1930.0,2011.0,60.0,0.0,82.0,2.59,8100.0,14.0
1930.0,2011.0,89.0,0.0,96.0,6.53,5470.0,14.0
1930.0,2022.0,80.0,0.0,94.0,0.0,4333.0,3.0
2022.0,0.0,83.0,74.0,98.0,0.0,2320.0,3.0
1980.0,2018.0,91.0,0.0,87.0,0.0,2380.0,7.0
1980.0,2017.0,94.0,0.0,93.0,3.77,2380.0,8.0
1980.0,2018.0,94.0,0.0,95.0,4.02,2555.0,7.0
1978.0,2014.0,85.0,0.0,89.0,6.43,2805.0,11.0
