CONYR,RESYR,PCI_2,RUT_INDX,IRI_INDX,FAULT_INDX,CRACK_INDX,IRI,FRICT,FAULTAV,RUT,CRACK_RATIO,T_INDX,L_INDX,LW_INDX,LLW_INDX,A_INDX,AADT,TRUCKS,composite_target,years_since_repair
1979.0,0.0,87.0,0.0,82.0,77.0,96.0,71.66,48.0,0.028,0.08,4.14,100.0,0.0,0.0,96.0,0.0,3004.0,309.0,5953.908,46.0
1979.0,0.0,78.0,0.0,71.0,71.0,89.0,95.58,47.0,0.0345,0.09,10.76,74.0,0.0,0.0,96.0,0.0,6028.0,442.0,9081.4645,46.0
2000.0,0.0,61.0,0.0,33.0,48.0,96.0,181.11,47.0,0.0625,0.1,3.61,99.0,0.0,0.0,100.0,0.0,7800.0,476.0,10944.882500000002,25.0
2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4250.0,1929.0,8198.0,6.0
2020.0,0.0,86.0,0.0,78.0,74.0,100.0,79.94,43.0,0.031,0.09,0.0,100.0,0.0,0.0,100.0,0.0,4175.0,1929.0,8785.061000000002,5.0
1987.0,2014.0,68.0,70.0,59.0,0.0,76.0,121.88,37.0,0.0095,0.14,23.65,51.0,3.0,85.0,0.0,99.0,2610.0,1104.0,8408.6795,11.0
1963.0,0.0,39.0,0.0,34.0,14.0,56.0,178.56,55.0,0.1035,0.05,44.37,86.0,0.0,0.0,94.0,0.0,1190.0,471.0,4225.083500000001,62.0
1954.0,2004.0,67.0,58.0,52.0,0.0,87.0,137.43,58.0,0.0,0.2,13.5,51.0,49.0,67.0,0.0,100.0,2237.0,275.0,7210.13,21.0
1945.0,2013.0,59.0,40.0,62.0,0.0,67.0,116.93,0.0,0.0,0.28,33.01,21.0,81.0,0.0,0.0,100.0,1930.0,192.0,6660.22,12.0
1967.0,2013.0,65.0,43.0,66.0,0.0,75.0,106.61,63.0,0.0,0.27,24.62,39.0,51.0,0.0,0.0,100.0,1532.0,258.0,6403.5,12.0
1954.0,2016.0,76.0,56.0,77.0,0.0,85.0,81.79,60.0,0.0015,0.21,14.64,61.0,65.0,87.0,0.0,100.0,3635.0,390.0,8758.6415,9.0
1954.0,2012.0,69.0,54.0,60.0,0.0,84.0,119.54,61.0,0.0115,0.22,15.66,69.0,89.0,70.0,0.0,100.0,5300.0,348.0,10405.4315,13.0
2012.0,0.0,69.0,67.0,60.0,0.0,78.0,120.22,54.0,0.0,0.15,21.78,47.0,45.0,38.0,0.0,100.0,5300.0,347.0,8359.15,13.0
1956.0,1997.0,39.0,47.0,0.0,0.0,74.0,287.07,52.0,0.038,0.25,26.39,34.0,76.0,3.0,0.0,100.0,7000.0,394.0,12085.748,28.0
1928.0,1974.0,38.0,38.0,0.0,0.0,76.0,255.49,0.0,0.0,0.29,24.42,40.0,56.0,19.0,0.0,99.0,8900.0,440.0,13888.2,51.0
1948.0,1960.0,66.0,66.0,49.0,0.0,82.0,143.91,49.0,0.016,0.16,17.65,63.0,83.0,65.0,0.0,100.0,6552.0,432.0,11676.735999999999,65.0
1995.0,2022.0,87.0,0.0,69.0,100.0,100.0,101.14,48.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,3770.0,420.0,8912.14,3.0
1995.0,0.0,38.0,0.0,40.0,0.0,56.0,164.45,43.0,0.0,0.56,43.85,0.0,40.0,0.0,0.0,100.0,3564.0,454.0,6538.860000000001,30.0
1999.0,2022.0,89.0,0.0,71.0,100.0,100.0,95.53,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,2610.0,586.0,7872.53,3.0
1937.0,2015.0,67.0,0.0,69.0,63.0,68.0,100.68,48.0,0.0445,0.07,32.31,99.0,0.0,0.0,0.0,0.0,2892.0,767.0,8158.1045,10.0
1937.0,2014.0,86.0,81.0,90.0,0.0,85.0,55.16,47.0,0.0,0.09,15.23,66.0,80.0,58.0,0.0,100.0,2760.0,857.0,8331.48,11.0
1937.0,2014.0,85.0,79.0,89.0,0.0,84.0,55.58,45.0,0.0,0.1,16.47,59.0,75.0,57.0,0.0,100.0,3115.0,857.0,8668.15,11.0
1962.0,2011.0,73.0,77.0,74.0,0.0,69.0,88.62,49.0,0.0,0.11,31.25,38.0,51.0,6.0,0.0,100.0,2712.0,696.0,8037.98,14.0
1937.0,2012.0,71.0,65.0,82.0,0.0,63.0,72.74,51.0,0.003,0.16,37.36,33.0,70.0,0.0,0.0,100.0,2640.0,480.0,7714.262999999999,13.0
1958.0,2010.0,80.0,71.0,88.0,0.0,76.0,59.0,57.0,0.0,0.14,23.71,71.0,0.0,35.0,0.0,100.0,1560.0,629.0,6817.85,15.0
1958.0,2009.0,72.0,61.0,84.0,0.0,66.0,67.41,59.0,0.001,0.19,34.1,62.0,0.0,0.0,0.0,100.0,1660.0,629.0,6861.701,16.0
1958.0,2009.0,61.0,54.0,75.0,0.0,51.0,86.71,55.0,0.001,0.22,49.0,19.0,7.0,0.0,0.0,100.0,1560.0,626.0,6710.9310000000005,16.0
1952.0,2013.0,82.0,72.0,82.0,0.0,88.0,72.32,57.0,0.001,0.13,12.13,69.0,89.0,86.0,0.0,100.0,1810.0,622.0,7206.581,12.0
1956.0,1991.0,64.0,69.0,72.0,0.0,54.0,94.83,53.0,0.0,0.14,45.53,36.0,0.0,0.0,0.0,100.0,1720.0,622.0,6877.5,34.0
1956.0,1991.0,67.0,61.0,75.0,0.0,62.0,88.09,48.0,0.0,0.18,38.19,39.0,19.0,0.0,0.0,100.0,1720.0,623.0,6887.46,34.0
1956.0,1991.0,68.0,53.0,62.0,0.0,82.0,116.73,28.0,0.0,0.22,17.94,76.0,84.0,14.0,0.0,100.0,2630.0,704.0,7982.889999999999,34.0
1986.0,0.0,77.0,0.0,61.0,78.0,92.0,118.72,40.0,0.026,0.09,8.5,69.0,0.0,0.0,92.0,0.0,4920.0,304.0,7846.336,39.0
2012.0,0.0,70.0,0.0,53.0,76.0,85.0,135.4,0.0,0.0285,0.12,15.15,80.0,0.0,0.0,38.0,0.0,6300.0,304.0,9168.6985,13.0
1966.0,2018.0,83.0,74.0,80.0,0.0,92.0,77.23,37.0,0.0,0.12,8.07,70.0,98.0,93.0,0.0,100.0,5210.0,310.0,10316.42,7.0
1979.0,0.0,43.0,0.0,37.0,73.0,35.0,171.47,46.0,0.0325,0.1,64.77,0.0,0.0,0.0,67.0,0.0,3018.0,280.0,5814.372500000001,46.0
1940.0,2006.0,67.0,56.0,67.0,0.0,72.0,105.27,59.0,0.0015,0.21,28.25,48.0,90.0,0.0,0.0,100.0,1754.0,181.0,6573.731500000001,19.0
1952.0,2006.0,72.0,67.0,72.0,0.0,75.0,94.77,64.0,0.0,0.15,25.45,56.0,21.0,26.0,0.0,100.0,660.0,71.0,5362.37,19.0
1952.0,2006.0,70.0,62.0,64.0,0.0,79.0,110.96,65.0,0.001,0.18,21.22,62.0,24.0,38.0,0.0,100.0,420.0,43.0,5117.361000000001,19.0
1939.0,2021.0,96.0,90.0,94.0,0.0,100.0,44.69,54.0,0.0,0.05,0.06,100.0,100.0,100.0,0.0,100.0,1180.0,202.0,6220.8,4.0
1939.0,2021.0,88.0,81.0,89.0,0.0,90.0,56.66,45.0,0.0,0.09,10.47,75.0,86.0,44.0,0.0,98.0,1440.0,282.0,6445.22,4.0
1938.0,1994.0,43.0,57.0,35.0,0.0,44.0,175.44,45.0,0.0,0.2,55.62,21.0,0.0,0.0,0.0,100.0,1375.0,282.0,6165.259999999999,31.0
1970.0,2013.0,85.0,84.0,87.0,0.0,83.0,60.4,41.0,0.0025,0.08,17.23,55.0,97.0,96.0,0.0,100.0,2254.0,421.0,7463.712499999999,12.0
1930.0,2023.0,93.0,100.0,83.0,0.0,100.0,70.05,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,2863.0,368.0,8030.05,2.0
1970.0,1994.0,54.0,0.0,59.0,40.0,55.0,122.26,43.0,0.072,0.1,44.65,88.0,0.0,0.0,92.0,0.0,3090.0,323.0,7975.082,31.0
1930.0,1987.0,49.0,38.0,67.0,0.0,36.0,104.77,39.0,0.0015,0.29,64.42,0.0,30.0,0.0,0.0,100.0,3260.0,323.0,8028.481500000001,38.0
1930.0,2007.0,35.0,77.0,21.0,0.0,27.0,206.59,0.0,0.0,0.11,73.02,0.0,0.0,0.0,0.0,96.0,3700.0,325.0,8497.720000000001,18.0
1958.0,2007.0,47.0,85.0,36.0,0.0,39.0,174.05,0.0,0.0,0.07,60.66,6.0,0.0,0.0,0.0,99.0,4344.0,275.0,9130.779999999999,18.0
1930.0,2023.0,91.0,100.0,77.0,0.0,100.0,82.39,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,1830.0,198.0,6831.39,2.0
1930.0,2023.0,93.0,100.0,83.0,0.0,100.0,70.05,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,1720.0,198.0,6717.05,2.0
1997.0,2023.0,93.0,100.0,82.0,0.0,100.0,71.6,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,1720.0,198.0,6784.6,2.0
1997.0,2023.0,93.0,100.0,82.0,0.0,100.0,71.6,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,1720.0,198.0,6784.6,2.0
1997.0,2023.0,93.0,100.0,82.0,0.0,100.0,71.6,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,1720.0,198.0,6784.6,2.0
1930.0,2023.0,93.0,100.0,83.0,0.0,100.0,70.05,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,1540.0,196.0,6535.05,2.0
1976.0,2023.0,93.0,100.0,83.0,0.0,100.0,70.05,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,1450.0,195.0,6490.05,2.0
1930.0,2023.0,93.0,100.0,83.0,0.0,100.0,70.05,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,1450.0,195.0,6444.05,2.0
1928.0,2004.0,60.0,63.0,59.0,0.0,60.0,122.6,56.0,0.004,0.17,39.99,31.0,59.0,0.0,0.0,100.0,1503.0,245.0,6330.764,21.0
1968.0,2020.0,94.0,81.0,99.0,0.0,95.0,33.25,51.0,0.0,0.09,4.69,81.0,100.0,100.0,0.0,100.0,2609.0,390.0,7826.03,5.0
1968.0,2019.0,94.0,81.0,95.0,0.0,99.0,42.61,52.0,0.0,0.09,1.17,94.0,99.0,100.0,0.0,100.0,4652.0,443.0,9939.87,6.0
1968.0,2019.0,93.0,81.0,93.0,0.0,98.0,48.35,51.0,0.0015,0.09,1.69,93.0,98.0,97.0,0.0,100.0,5879.0,325.0,11045.131500000001,6.0
2017.0,0.0,79.0,0.0,65.0,69.0,99.0,110.18,0.0,0.0375,0.06,1.02,100.0,0.0,0.0,100.0,0.0,6789.0,212.0,9641.2975,8.0
1996.0,0.0,66.0,0.0,56.0,63.0,78.0,129.74,46.0,0.044,0.14,21.83,82.0,0.0,0.0,62.0,0.0,4392.0,224.0,7216.754,29.0
1997.0,2023.0,93.0,100.0,82.0,0.0,100.0,71.6,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,3905.0,258.0,9029.6,2.0
1930.0,2017.0,90.0,70.0,92.0,0.0,97.0,48.78,61.0,0.002,0.14,2.68,92.0,100.0,99.0,0.0,100.0,2458.0,277.0,7534.602000000001,8.0
1930.0,2013.0,82.0,0.0,79.0,69.0,92.0,79.28,60.0,0.037,0.09,7.85,99.0,0.0,0.0,88.0,0.0,1760.0,273.0,6632.2570000000005,12.0
1928.0,2013.0,62.0,82.0,38.0,0.0,77.0,170.07,49.0,0.0,0.08,23.46,56.0,38.0,20.0,0.0,100.0,1760.0,273.0,6689.61,12.0
1928.0,2015.0,83.0,84.0,78.0,0.0,88.0,79.89,52.0,0.0,0.08,12.18,72.0,94.0,89.0,0.0,100.0,1888.0,208.0,6871.150000000001,10.0
1957.0,0.0,39.0,0.0,24.0,30.0,58.0,200.83,52.0,0.084,0.13,41.83,58.0,0.0,0.0,67.0,0.0,3470.0,204.0,6201.874,68.0
1966.0,0.0,14.0,0.0,0.0,0.0,35.0,310.78,0.0,0.221,0.15,65.18,72.0,0.0,0.0,70.0,0.0,3444.0,230.0,6207.330999999999,59.0
1929.0,1998.0,44.0,36.0,44.0,0.0,49.0,156.13,38.0,0.022,0.3,51.3,29.0,6.0,0.0,0.0,100.0,2867.0,235.0,7582.752,27.0
1929.0,1998.0,53.0,27.0,73.0,0.0,46.0,91.78,40.0,0.0,0.34,53.67,32.0,27.0,0.0,0.0,100.0,2820.0,234.0,7524.79,27.0
1929.0,1998.0,64.0,40.0,80.0,0.0,60.0,75.77,51.0,0.0,0.28,40.0,16.0,0.0,43.0,0.0,100.0,2820.0,234.0,7551.05,27.0
1929.0,1998.0,50.0,30.0,58.0,0.0,53.0,124.48,45.0,0.0,0.33,47.39,22.0,12.0,0.0,0.0,100.0,2820.0,234.0,7523.2,27.0
1929.0,1998.0,52.0,34.0,61.0,0.0,53.0,117.78,57.0,0.0,0.31,47.05,14.0,34.0,0.0,0.0,100.0,2018.0,234.0,6749.14,27.0
1961.0,1998.0,67.0,68.0,60.0,0.0,74.0,120.7,53.0,0.0175,0.15,25.82,38.0,38.0,50.0,0.0,100.0,1344.0,182.0,6179.687499999999,27.0
1929.0,1998.0,59.0,43.0,67.0,0.0,59.0,103.83,59.0,0.0,0.27,41.48,16.0,59.0,0.0,0.0,96.0,2130.0,273.0,6933.58,27.0
1929.0,1998.0,56.0,55.0,55.0,0.0,57.0,131.76,55.0,0.0,0.21,42.95,24.0,0.0,0.0,0.0,100.0,2130.0,273.0,6906.92,27.0
1928.0,1998.0,42.0,24.0,52.0,0.0,41.0,137.22,53.0,0.0,0.36,59.01,2.0,0.0,0.0,0.0,100.0,2130.0,273.0,6839.59,27.0
1928.0,1998.0,71.0,50.0,75.0,0.0,79.0,88.32,60.0,0.0,0.23,21.5,41.0,42.0,67.0,0.0,100.0,2130.0,273.0,7024.049999999999,27.0
1928.0,1998.0,47.0,38.0,52.0,0.0,47.0,139.07,49.0,0.0,0.29,52.89,7.0,68.0,0.0,0.0,97.0,2555.0,317.0,7395.25,27.0
1929.0,1998.0,22.0,26.0,14.0,0.0,28.0,222.73,0.0,0.012,0.35,71.61,0.0,0.0,2.0,0.0,82.0,3425.0,409.0,8229.702,27.0
2013.0,0.0,70.0,0.0,56.0,63.0,87.0,129.55,0.0,0.044,0.08,12.52,94.0,0.0,0.0,85.0,0.0,3260.0,370.0,6240.194,12.0
1936.0,2007.0,81.0,69.0,76.0,0.0,91.0,84.28,58.0,0.0,0.15,9.41,83.0,98.0,53.0,0.0,100.0,2708.0,349.0,7802.839999999999,18.0
1936.0,2006.0,72.0,64.0,63.0,0.0,86.0,114.84,58.0,0.0045,0.17,14.15,80.0,99.0,92.0,0.0,100.0,2110.0,286.0,7181.1645,19.0
1936.0,2006.0,82.0,64.0,77.0,0.0,95.0,82.38,48.0,0.0,0.17,4.55,86.0,95.0,95.0,0.0,100.0,2405.0,286.0,7462.1,19.0
1935.0,2006.0,67.0,68.0,63.0,0.0,70.0,113.55,0.0,0.0,0.15,30.07,43.0,75.0,0.0,0.0,100.0,3006.0,288.0,7864.7699999999995,19.0
1940.0,2006.0,77.0,65.0,68.0,0.0,93.0,103.21,55.0,0.0,0.16,7.18,79.0,97.0,92.0,0.0,100.0,2213.0,252.0,7247.55,19.0
1948.0,2009.0,68.0,70.0,59.0,0.0,75.0,121.59,62.0,0.0035,0.14,24.64,64.0,55.0,10.0,0.0,100.0,990.0,140.0,5796.373500000001,16.0
1942.0,2004.0,70.0,76.0,55.0,0.0,82.0,131.92,57.0,0.0,0.11,17.55,40.0,99.0,73.0,0.0,100.0,798.0,140.0,5685.58,21.0
1940.0,2009.0,65.0,63.0,76.0,0.0,57.0,85.79,63.0,0.0,0.17,43.5,51.0,46.0,0.0,0.0,99.0,665.0,140.0,5403.46,16.0
1940.0,2021.0,87.0,81.0,83.0,0.0,95.0,70.3,0.0,0.0,0.09,4.76,84.0,99.0,98.0,0.0,96.0,1770.0,231.0,6760.150000000001,4.0
1927.0,2021.0,87.0,82.0,80.0,0.0,95.0,75.32,0.0,0.0,0.08,5.05,89.0,89.0,89.0,0.0,100.0,1770.0,231.0,6740.45,4.0
2020.0,0.0,86.0,0.0,77.0,75.0,100.0,81.83,63.0,0.03,0.07,0.35,100.0,0.0,0.0,100.0,0.0,1760.0,231.0,4694.28,5.0
2019.0,0.0,85.0,0.0,77.0,71.0,100.0,83.86,61.0,0.0345,0.09,0.0,100.0,0.0,0.0,100.0,0.0,1750.0,230.0,4676.9845,6.0
2023.0,0.0,87.0,0.0,69.0,100.0,100.0,101.14,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1760.0,193.0,4633.14,2.0
1927.0,2001.0,50.0,54.0,36.0,0.0,63.0,174.18,55.0,0.001,0.22,36.78,45.0,0.0,0.0,0.0,99.0,1710.0,128.0,6379.1810000000005,24.0
1927.0,2001.0,66.0,65.0,62.0,0.0,70.0,116.23,57.0,0.0,0.17,30.45,37.0,28.0,0.0,0.0,100.0,1710.0,128.0,6397.849999999999,24.0
1927.0,2011.0,64.0,64.0,64.0,0.0,64.0,111.5,55.0,0.0,0.17,36.37,30.0,42.0,0.0,0.0,100.0,1717.0,128.0,6414.04,14.0
1927.0,2011.0,63.0,66.0,61.0,0.0,64.0,118.53,59.0,0.0,0.16,35.74,30.0,53.0,0.0,0.0,100.0,1720.0,129.0,6437.429999999999,14.0
1976.0,2011.0,67.0,67.0,60.0,0.0,74.0,119.81,48.0,0.002,0.15,26.3,46.0,34.0,22.0,0.0,100.0,2588.0,163.0,7402.262000000001,14.0
1976.0,2017.0,85.0,83.0,82.0,0.0,88.0,72.34,56.0,0.003,0.08,11.66,64.0,98.0,98.0,0.0,100.0,5200.0,266.0,10297.083,8.0
1967.0,2013.0,80.0,74.0,71.0,0.0,92.0,95.07,0.0,0.0,0.12,7.98,62.0,76.0,96.0,0.0,100.0,935.0,218.0,5887.169999999999,12.0
1958.0,2016.0,84.0,72.0,88.0,0.0,87.0,58.99,49.0,0.0,0.13,13.26,63.0,88.0,39.0,0.0,100.0,2476.0,240.0,7432.38,9.0
1957.0,2011.0,76.0,56.0,83.0,0.0,78.0,69.56,47.0,0.0,0.21,22.03,55.0,57.0,26.0,0.0,100.0,1830.0,319.0,6786.8,14.0
1957.0,2012.0,74.0,81.0,69.0,0.0,75.0,99.65,59.0,0.009,0.09,24.65,59.0,53.0,0.0,0.0,100.0,2020.0,323.0,7006.398999999999,13.0
1957.0,2012.0,77.0,83.0,78.0,0.0,74.0,80.9,57.0,0.0,0.08,25.68,57.0,0.0,94.0,0.0,100.0,1785.0,215.0,6695.66,13.0
1954.0,2012.0,85.0,81.0,85.0,0.0,87.0,65.16,54.0,0.0,0.09,13.2,60.0,56.0,99.0,0.0,100.0,2133.0,284.0,7168.45,13.0
1986.0,0.0,82.0,0.0,72.0,85.0,89.0,93.15,49.0,0.0185,0.07,10.86,48.0,0.0,0.0,56.0,0.0,2180.0,304.0,5055.098499999999,39.0
1938.0,1993.0,35.0,35.0,57.0,0.0,14.0,127.79,48.0,0.0015,0.31,86.01,0.0,0.0,0.0,0.0,35.0,4283.0,618.0,9270.1115,32.0
1930.0,1993.0,51.0,54.0,75.0,0.0,27.0,88.14,56.0,0.0,0.21,73.1,0.0,0.0,0.0,0.0,89.0,3853.0,550.0,8839.449999999999,32.0
1931.0,1993.0,47.0,18.0,75.0,0.0,32.0,86.73,52.0,0.0,0.39,67.98,0.0,0.0,0.0,0.0,94.0,3748.0,550.0,8695.099999999999,32.0
1931.0,1984.0,60.0,59.0,76.0,0.0,46.0,85.15,53.0,0.0,0.19,54.23,0.0,0.0,0.0,0.0,98.0,3670.0,549.0,8665.57,41.0
1930.0,2007.0,58.0,60.0,67.0,0.0,47.0,105.55,56.0,0.0,0.19,52.58,9.0,0.0,0.0,0.0,100.0,3621.0,549.0,8662.32,18.0
2007.0,0.0,77.0,0.0,65.0,75.0,89.0,108.6,49.0,0.0305,0.12,10.79,87.0,0.0,0.0,77.0,0.0,2730.0,646.0,6021.5405,18.0
2000.0,0.0,74.0,0.0,57.0,75.0,91.0,127.98,52.0,0.0305,0.14,8.97,98.0,0.0,0.0,100.0,0.0,4300.0,943.0,7927.1205,25.0
2003.0,0.0,73.0,0.0,56.0,74.0,90.0,129.13,47.0,0.0315,0.06,10.17,98.0,0.0,0.0,78.0,0.0,3598.0,804.0,7060.391500000001,22.0
2003.0,2005.0,76.0,80.0,74.0,0.0,76.0,89.63,56.0,0.0,0.1,23.85,38.0,64.0,66.0,0.0,100.0,4500.0,828.0,10079.58,20.0
2003.0,0.0,61.0,0.0,58.0,73.0,59.0,125.14,47.0,0.033,0.1,41.45,80.0,0.0,0.0,20.0,0.0,4533.0,824.0,7924.723000000001,22.0
2003.0,0.0,73.0,0.0,59.0,80.0,84.0,122.98,41.0,0.0235,0.09,16.11,60.0,0.0,0.0,45.0,0.0,4766.0,887.0,8237.2035,22.0
1999.0,0.0,73.0,0.0,74.0,76.0,70.0,90.06,52.0,0.0285,0.07,29.66,76.0,0.0,0.0,83.0,0.0,5416.0,982.0,9020.8185,26.0
1998.0,0.0,61.0,0.0,59.0,68.0,60.0,122.99,42.0,0.0385,0.07,40.2,69.0,0.0,0.0,60.0,0.0,7000.0,1050.0,10630.2985,27.0
1997.0,0.0,77.0,0.0,60.0,73.0,96.0,119.79,44.0,0.032,0.08,3.93,98.0,0.0,0.0,100.0,0.0,9260.0,526.0,12454.832,28.0
2000.0,0.0,73.0,0.0,66.0,73.0,81.0,107.62,42.0,0.032,0.13,18.68,99.0,0.0,0.0,100.0,0.0,11856.0,2227.0,16743.462,25.0
2000.0,0.0,73.0,0.0,63.0,72.0,84.0,113.39,41.0,0.0335,0.12,15.73,98.0,0.0,0.0,100.0,0.0,12985.0,2196.0,17841.2735,25.0
2002.0,0.0,75.0,0.0,71.0,75.0,78.0,96.1,40.0,0.0295,0.11,21.92,77.0,0.0,0.0,24.0,0.0,13894.0,2058.0,18512.159499999998,23.0
2007.0,0.0,78.0,0.0,72.0,75.0,87.0,94.88,56.0,0.0305,0.11,13.11,99.0,0.0,0.0,42.0,0.0,3125.0,766.0,6515.130499999999,18.0
1966.0,2003.0,66.0,69.0,68.0,0.0,61.0,101.72,54.0,0.004,0.15,39.16,40.0,0.0,32.0,0.0,100.0,4300.0,943.0,9843.034,22.0
1931.0,2003.0,55.0,60.0,63.0,0.0,44.0,113.11,53.0,0.001,0.19,56.36,14.0,0.0,0.0,0.0,89.0,4300.0,943.0,9724.661000000002,22.0
1938.0,1994.0,47.0,55.0,46.0,0.0,43.0,150.98,46.0,0.008,0.21,57.09,14.0,0.0,0.0,0.0,100.0,1430.0,282.0,6203.288,31.0
1938.0,1995.0,63.0,67.0,60.0,0.0,65.0,120.73,46.0,0.0,0.15,34.86,33.0,44.0,0.0,0.0,100.0,1150.0,247.0,5963.739999999999,30.0
1938.0,1995.0,62.0,62.0,67.0,0.0,57.0,104.27,53.0,0.001,0.18,42.76,26.0,21.0,0.0,0.0,100.0,870.0,211.0,5609.211000000001,30.0
1991.0,0.0,65.0,0.0,62.0,69.0,66.0,116.9,52.0,0.037,0.07,33.99,73.0,0.0,0.0,53.0,0.0,1103.0,209.0,3893.997,34.0
1938.0,1993.0,47.0,58.0,59.0,0.0,31.0,123.27,31.0,0.0,0.2,69.43,0.0,0.0,0.0,0.0,100.0,1570.0,204.0,6223.900000000001,32.0
1947.0,2013.0,74.0,67.0,77.0,0.0,73.0,81.89,49.0,0.0,0.15,27.12,64.0,83.0,0.0,0.0,100.0,2083.0,577.0,7316.16,12.0
1937.0,2013.0,73.0,62.0,78.0,0.0,72.0,80.67,43.0,0.0,0.18,27.64,63.0,89.0,0.0,0.0,100.0,2270.0,701.0,7609.490000000001,12.0
1937.0,2014.0,62.0,68.0,52.0,0.0,69.0,137.61,38.0,0.0,0.15,30.59,55.0,61.0,0.0,0.0,100.0,2598.0,741.0,7963.349999999999,11.0
1937.0,2014.0,78.0,80.0,80.0,0.0,75.0,76.12,38.0,0.0,0.09,24.58,49.0,75.0,8.0,0.0,100.0,3020.0,741.0,8395.79,11.0
1937.0,2014.0,77.0,81.0,82.0,0.0,71.0,72.34,48.0,0.0,0.09,29.09,51.0,81.0,0.0,0.0,100.0,3020.0,739.0,8402.52,11.0
1940.0,1992.0,51.0,62.0,47.0,0.0,49.0,148.98,60.0,0.0,0.18,50.71,19.0,0.0,0.0,0.0,100.0,2857.0,695.0,8071.87,33.0
1975.0,0.0,26.0,0.0,12.0,22.0,42.0,226.86,0.0,0.094,0.07,57.54,97.0,0.0,0.0,0.0,0.0,2810.0,678.0,5946.563999999999,50.0
1933.0,1995.0,62.0,70.0,59.0,0.0,61.0,123.21,35.0,0.003,0.14,39.48,14.0,0.0,12.0,0.0,100.0,3350.0,656.0,8509.832999999999,30.0
1934.0,1995.0,57.0,47.0,60.0,0.0,60.0,121.27,48.0,0.0,0.25,39.68,19.0,84.0,0.0,0.0,100.0,3380.0,636.0,8581.2,30.0
1936.0,1995.0,53.0,36.0,50.0,0.0,65.0,142.26,50.0,0.0,0.3,34.95,33.0,63.0,0.0,0.0,100.0,2595.0,518.0,7671.51,30.0
1935.0,1995.0,49.0,36.0,30.0,0.0,74.0,187.47,51.0,0.0,0.3,26.37,21.0,55.0,69.0,0.0,100.0,2247.0,399.0,7275.14,30.0
1935.0,1995.0,48.0,37.0,40.0,0.0,62.0,163.81,43.0,0.002,0.29,38.08,15.0,29.0,0.0,0.0,100.0,2305.0,399.0,7210.182000000001,30.0
1967.0,0.0,52.0,0.0,45.0,10.0,79.0,152.86,36.0,0.1085,0.07,21.05,64.0,0.0,0.0,52.0,0.0,2443.0,399.0,5321.0885,58.0
1956.0,2011.0,45.0,81.0,21.0,0.0,50.0,205.78,0.0,0.0695,0.09,50.49,67.0,29.0,59.0,0.0,35.0,3842.0,437.0,8889.4295,14.0
1940.0,2000.0,54.0,47.0,65.0,0.0,47.0,108.77,59.0,0.0,0.25,53.14,18.0,7.0,0.0,0.0,100.0,1855.0,293.0,6647.160000000001,25.0
1936.0,2000.0,61.0,45.0,70.0,0.0,59.0,99.29,55.0,0.0005,0.26,40.59,33.0,8.0,0.0,0.0,100.0,1800.0,293.0,6600.1405,25.0
1936.0,2000.0,62.0,50.0,71.0,0.0,59.0,95.7,57.0,0.0,0.23,41.36,17.0,0.0,0.0,0.0,100.0,1897.0,293.0,6679.289999999999,25.0
1932.0,2000.0,66.0,49.0,67.0,0.0,73.0,105.38,45.0,0.0,0.24,26.69,40.0,56.0,24.0,0.0,100.0,2187.0,293.0,7064.3099999999995,25.0
1933.0,1992.0,51.0,34.0,51.0,0.0,60.0,140.73,54.0,0.0,0.31,39.63,0.0,29.0,14.0,0.0,100.0,2380.0,293.0,7171.67,33.0
1933.0,1992.0,55.0,51.0,58.0,0.0,53.0,125.53,62.0,0.0,0.23,46.57,0.0,0.0,7.0,0.0,100.0,2396.0,293.0,7172.329999999999,33.0
2023.0,0.0,87.0,0.0,69.0,100.0,100.0,101.14,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,2800.0,293.0,5773.14,2.0
2009.0,0.0,84.0,0.0,73.0,78.0,98.0,92.54,0.0,0.026,0.11,2.22,97.0,0.0,0.0,100.0,0.0,3040.0,293.0,5966.896,16.0
2023.0,0.0,87.0,0.0,69.0,100.0,100.0,101.14,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,2440.0,139.0,5259.14,2.0
